데이터키,25년 1월,25년 2월,25년 3월,25년 4월,25년 5월,25년 6월,25년 7월,25년 8월,25년 9월,25년 10월,25년 11월,24년 1월,24년 2월,24년 3월,24년 4월,24년 5월,24년 6월,24년 7월,24년 8월,24년 9월,24년 10월,24년 11월
영업비_총영업비,550,580,600,620,590,610,630,640,650,680,700,480,510,520,530,510,530,550,560,570,590,600
영업비_인건비,340,345,350,355,345,350,355,360,365,370,375,330,335,340,345,335,340,345,350,355,360,365
영업비_인건비_정규직인건비,245,248,250,252,248,250,252,255,257,260,262,240,242,244,246,242,244,246,248,250,252,254
영업비_인건비_계약직인건비,48,48,49,49,48,49,49,50,50,51,51,47,47,48,48,47,48,48,49,49,50,50
영업비_인건비_직원복리후생비,36,36,37,37,36,37,37,38,38,39,39,35,35,36,36,35,36,36,37,37,38,38
영업비_인건비_직원보험,29,29,30,30,29,30,30,31,31,32,32,28,28,29,29,28,29,29,30,30,31,31
영업비_광고선전비,70,75,80,85,82,88,92,95,98,102,105,45,48,50,52,49,52,55,57,60,62,65
영업비_광고선전비_온라인광고,45,48,52,55,53,58,62,65,68,72,75,28,30,32,34,31,34,36,38,40,42,44
영업비_광고선전비_오프라인광고,15,17,18,20,19,20,20,20,20,20,20,10,11,11,11,11,11,12,12,12,12,12
영업비_광고선전비_프로모션비,10,10,10,10,10,10,10,10,10,10,10,7,7,7,7,7,7,7,7,8,8,9
영업비_지급수수료,85,88,92,95,93,96,99,102,105,108,110,82,84,86,88,85,87,89,91,93,95,97
영업비_지급수수료_판매수수료,60,62,65,67,66,68,70,72,74,76,78,58,60,62,64,61,63,65,67,69,71,73
영업비_지급수수료_대행수수료,20,21,22,23,22,23,24,25,26,27,27,19,19,19,19,19,19,19,19,19,19,19
영업비_지급수수료_기타수수료,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
영업비_식대출장비,5,6,5,6,5,6,5,6,5,6,5,10,10,10,10,10,10,10,10,10,10,10
영업비_식대출장비_식대,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6
영업비_식대출장비_출장비,2,3,2,3,2,3,2,3,2,3,2,4,4,4,4,4,4,4,4,4,4,4
영업비_사무실임차료,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
영업비_사무실임차료_임차료,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
영업비_사무실임차료_관리비,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
영업비_샘플개발비,12,13,14,15,14,15,16,17,15,16,17,14,14,15,15,14,15,15,16,16,15,15
영업비_샘플개발비_샘플비,7,8,8,9,8,9,10,10,9,10,10,8,8,8,8,8,8,9,9,9,9,9
영업비_샘플개발비_개발비,5,5,6,6,6,6,6,7,6,6,7,6,6,7,7,6,7,6,7,7,6,6
영업비_감가상각비,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
영업비_감가상각비_비품감가상각,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
영업비_감가상각비_장비감가상각,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
영업비_기타비용,9,10,11,12,11,12,13,14,13,15,16,7,7,8,8,7,8,8,9,9,9,9
영업비_기타비용_통신비,3,3,4,4,4,4,4,4,4,5,5,2,2,2,2,2,2,2,3,3,3,3
영업비_기타비용_도서인쇄비,2,2,2,3,2,3,3,4,3,4,4,2,2,2,2,2,2,2,2,2,2,2
영업비_기타비용_접대비,4,5,5,5,5,5,6,6,6,6,7,3,3,4,4,3,4,4,4,4,4,4
영업비_인원수,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
영업비_매출,1450,1500,1550,1600,1580,1620,1650,1680,1700,1720,1750,1350,1380,1400,1420,1400,1430,1450,1470,1490,1510,1530
