구분,전년,RF_05,RF_06,RF_06 - 전년,RF_06 - RF_05
TAG매출,"44,095","41,004","41,896","-2,199",892
온라인,"39,960","37,657","38,550","-1,410",893
27SS,0,0,0,0,0
26FW,"6,369","5,072","5,072","-1,297",0
26SS,"17,963","10,253","10,760","-7,203",507
25FW,"9,603","13,031","13,153","3,550",122
25SS,"1,605","6,308","6,555","4,950",247
과시즌,"2,094","1,577","1,597",-497,20
CORE,"2,325","1,416","1,413",-912,-3
홀세일,"4,135","3,347","3,346",-789,-1
실판매출,"22,819","24,776","24,558","1,739",-218
온라인,"20,322","22,779","22,635","2,313",-144
27SS,0,0,0,0,0
26FW,"3,729","3,416","3,394",-335,-22
26SS,"9,303","7,180","7,134","-2,169",-46
25FW,"4,233","7,971","7,920","3,687",-51
25SS,662,"2,534","2,518","1,856",-16
과시즌,873,406,403,-470,-3
CORE,"1,523","1,273","1,265",-258,-8
홀세일,1515,"1,248","1,227",-288,-21
라이선스,832,490,445,-387,-45
기타,150,258,251,101,-7
매출원가,"9,071","8,701","8,788",-283,87
매출총이익,"13,748","16,075","15,770","2,022",-305
직접비,"8,570","8,996","9,162",592,166
SEM,"3,994","4,258","4,341",347,83
운반비,"1,244","1,356","1,371",127,15
보관료,"1,346","1,264","1,375",29,111
지급수수료,"1,986","2,118","2,075",89,-43
직접이익,"5,178","7,009","6,608","1,430",-401
영업비,"7,114","6,786","6,798",-316,12
영업이익,"-1,937",293,-190,"1,747",-483
