구분,25년,전월 보고 26FY 연간,26년 연간(Rolling),전년대비,전월대비,성장률
TAG매출,"44,095","48,092","43,976",0,0,0
온라인,"39,960","44,518","40,396",0,0,
27SS,0,0,0,0,0,
26FW,"6,369","6,052","6,703",0,0,0
26SS,"17,963","12,320","18,981",0,0,0
25FW,"9,603","15,468","10,299",0,0,0
25SS,"1,605","7,222","1,668",0,0,0
과시즌,"2,094","1,737","2,440",0,0,0
CORE,"2,325","1,718",305,0,0,0
홀세일,"4,135","3,574","3,580",0,0,
실판매출,"22,819","28,672",,,,
온라인(아래 적용 할인율),"20,322","26,580","23,857",,,
27SS,0,0,0,,,
26FW,"3,729","4,002","3,577",,,
26SS,"9,303","9,441","7,519",,,
25FW,"4,233","8,118","8,348",,,
25SS,662,"2,957","2,654",,,
과시즌,873,547,425,,,
CORE,"1,523","1,515","1,333",,,
홀세일,1515,"1,379","1,379",,,
라이선스,832,643,737,,,
기타,150,70,68,,,
매출원가,"9,071","8,315","9,184",,,
매출총이익,"13,748","18,738","16,857",,,
직접비,"8,570","10,430","9,430",,,
SEM,"3,994","4,769","4,488",,,
운반비,"1,244","1,486","1,451",,,
보관료,"1,346","1,417","1,262",,,
지급수수료,"1,986","2,756","2,229",,,
직접이익,"5,178","8,308","7,427",,,
영업비,"7,114","7,980","7,133",,,
영업이익,"-1,937",328,294,,,
