구분,25년,전월 보고 26FY YTD,26년 YTD,전년대비,전월대비,성장률
TAG매출,"44,095",0,"48,090",0,0,0
온라인,"39,960",0,"44,517",0,0,
27SS,29,0,0,0,0,
26FW,"6,619",0,"12,246",0,0,0
26SS,"18,638",0,"10,750",0,0,0
25FW,"10,285",0,"13,617",0,0,0
25SS,"1,668",0,"4,209",0,0,0
CORE,"2,417",0,"2,747",0,0,0
과시즌,305,0,948,0,0,0
홀세일,"4,135",0,"3,573",0,0,
실판매출,"22,819",0,"22,737",0,0,
온라인,"20,322",0,"21,123",0,0,
홀세일,"1,515",0,"1,379",0,0,
라이센스,832,0,173,0,0,
기타,150,0,62,0,0,
할인율,50.0%,0,52.7%,0,0,
매출원가,"9,071",0,"8,720",0,0,
온라인,"8,349",0,"8,037",0,0,
홀세일,828,0,683,0,0,
기타,-106,0,0,0,0,
매출총이익,"13,748",0,"14,017",0,0,
직접비,"8,570",0,"8,582",0,0,
광고비,"3,994",0,"3,978",0,0,
운반비,"1,244",0,"1,241",0,0,
보관료,"1,346",0,"1,319",0,0,
지급수수료,"1,986",0,"2,043",0,0,
기타,0,0,0,0,0,
직접이익,"5,178",0,"5,435",0,0,
판관비,"7,114",0,"7,388",0,0,
영업이익,"-1,937",0,"-1,953",0,0,
