구분,25년,전월 보고 26FY YTD,26년 YTD,전년대비,전월대비,성장률
TAG매출,"44,095","48,092",0,0,0,0
온라인,"39,960","44,518",0,0,0,
27SS,29,0,0,0,0,
26FW,"6,619","12,246",0,0,0,0
26SS,"18,638","10,751",0,0,0,0
25FW,"10,285","13,617",0,0,0,0
25SS,"1,668","4,209",0,0,0,0
CORE,"2,417","2,747",0,0,0,0
과시즌,305,947,0,0,0,0
홀세일,"4,135","3,574",0,0,0,
실판매출,"22,819","28,673",0,0,0,
온라인,"20,322","26,580",0,0,0,
홀세일,"1,515","1,379",0,0,0,
라이센스,832,643,0,0,0,
기타,150,70,0,0,0,
할인율,50.00%,42.0%,0.00%,0,0,
매출원가,"9,071","9,936",0,0,0,
온라인,"8,349","9,216",0,0,0,
홀세일,828,720,0,0,0,
기타,-106,0,0,0,0,
매출총이익,"13,748","18,738",0,0,0,
직접비,"8,570","10,430",0,0,0,
광고비,"3,994","4,769",0,0,0,
운반비,"1,244","1,486",0,0,0,
보관료,"1,346","2,756",0,0,0,
지급수수료,"1,986","1,417",0,0,0,
기타,0,0,0,0,0,
직접이익,"5,178","8,308",0,0,0,
판관비,"7,114","7,980",0,0,0,
영업이익,"-1,937",328,0,0,0,
