구분,25년,26년 YTD,전년대비,성장률
TAG매출,"44,095",0,0,0
온라인,"39,960",0,0,
27SS,29,0,0,
26FW,"6,619",0,0,0
26SS,"18,638",0,0,0
25FW,"10,285",0,0,0
25SS,"1,668",0,0,0
CORE,"2,417",0,0,0
과시즌,305,0,0,0
홀세일,"4,135",0,0,
실판매출,"22,819",0,0,
온라인,"20,322",0,0,
홀세일,"1,515",0,0,
라이센스,832,0,0,
기타,150,0,0,
할인율,50%,0,0,
매출원가,"9,071",0,0,
온라인,"8,349",0,0,
홀세일,828,0,0,
기타,-106,0,0,
매출총이익,"13,748",0,0,
직접비,"8,570",0,0,
광고비,"3,994",0,0,
운반비,"1,244",0,0,
보관료,"1,346",0,0,
지급수수료,"1,986",0,0,
기타,0,0,0,
직접이익,"5,178",0,0,
판관비,"7,114",0,0,
영업이익,"-1,937",0,0,
