계정과목,전년,1월,2월,RF_04,3월,4월,5월,6월,7월,8월,9월,10월,11월,RF_05,RF_05 - RF_04,RF_05 - 전년,상세
자산,"86,249","83,425","63,791","55,265","63,654","63,406","63,497","63,052","62,024","61,550","60,968","60,130","59,785","55,828",563,"-30,421",
유동자산,"14,771","11,929","10,529","6,197","10,419","10,154","10,243","9,817","8,803","8,371","7,823","7,020","6,709","6,788",591,"-7,983",
현금자산,"7,563","4,874","2,562","2,718","2,458","2,298","2,658","2,433","1,841",992,"1,851","1,601","2,634","3,935","1,217","-3,628",
매출채권,371,440,519,870,457,545,342,264,237,990,216,216,216,216,-654,-155,
기타채권,60,1,0,-1,39,0,0,38,-1,-1,-1,-1,-1,-1,0,-61,
재고자산,"4,942","4,343","6,241","2,365","6,662","6,434","5,772","4,985","5,279","5,758","5,166","4,958","3,625","2,411",46,"-2,531",
기타유동자산,"1,836","2,272","1,207",245,804,876,"1,472","2,097","1,447",631,591,244,235,226,-19,"-1,610",
비유동자산,"71,478","71,496","53,262","49,069","53,235","53,252","53,254","53,236","53,221","53,179","53,145","53,110","53,075","49,040",-29,"-22,438",STE 감자 → STO 투자주식 제거
유형자산,40,38,105,164,105,147,164,172,184,169,161,153,144,136,-28,96,
사용권자산,474,448,421,169,395,369,353,327,301,274,247,221,194,168,-1,-306,
STE투자주식,"22,894","22,940","4,666",666,"4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666",666,0,"-22,228",
기타비유동자산,"48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070",0,0,"STIP 무형자산 $48,070K"
부채,"46,089","43,887","24,806","17,592","24,628","24,712","25,250","25,429","24,814","25,275","25,297","25,422","26,128","22,517","4,925","-23,572",
유동부채,"5,812","3,093","2,095","2,208","1,869","1,939","2,422","2,555","1,959","2,373","2,464","2,617","3,353","2,811",603,"-3,001",
매입채무,"4,778","2,489","1,509","1,576","1,350","1,379","1,834","1,962","1,342","1,665","1,753","1,904","2,637","2,092",516,"-2,686",
미지급비용,715,282,261,271,191,228,250,251,271,358,358,358,358,358,87,-357,
기타유동부채,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,
단기리스부채,318,321,324,360,327,331,338,341,345,349,352,355,358,361,1,43,
비유동부채,"40,277","40,794","22,711","15,385","22,760","22,773","22,828","22,873","22,855","22,902","22,833","22,804","22,775","19,706","4,321","-20,571","SPA -$18,000상환, 운영자금 -$3,000K 상환"
차입금,"39,215","39,364","21,309","14,695","21,387","21,463","21,541","21,617","21,695","21,773","21,773","21,773","21,773","18,773","4,078","-20,442",
장기리스부채,394,365,336,49,307,278,254,224,194,163,134,105,76,47,-2,-347,
기타비유동부채,668,"1,065","1,065",641,"1,065","1,032","1,032","1,032",966,966,926,926,926,886,245,218,
자본,"40,159","39,538","38,985","37,673","39,026","38,695","38,246","37,624","37,210","36,275","35,671","34,708","33,656","33,311","-4,362","-6,848",
자본금,"60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672",0,0,
이익잉여금,"-20,513","-21,134","-21,687","-22,999","-21,646","-21,978","-22,426","-23,048","-23,462","-24,397","-25,001","-25,964","-27,016","-27,361","-4,362","-6,848",
