계정과목,전년,1월,2월,RF_04,3월,4월,5월,6월,7월,8월,9월,10월,11월,RF_05,RF_05 - RF_04,RF_05 - 전년,상세
자산,"86,249","83,425","63,791","56,490","63,654","63,406","63,497","63,052","62,950","62,365","62,722","62,253","62,740","56,058",-432,"-30,191",
유동자산,"14,771","11,929","10,529","7,951","10,419","10,154","10,243","9,817","9,745","9,191","9,578","9,139","9,657","7,505",-446,"-7,266",
현금자산,"7,563","4,874","2,562","3,856","2,458","2,298","2,658","2,433","2,184","1,358","2,527","2,949","4,341","3,735",-121,"-3,828",
매출채권,371,440,519,870,457,545,342,264,575,651,769,686,"1,113",870,0,499,
기타채권,60,1,0,0,39,0,0,38,38,38,38,38,38,38,38,-22,
재고자산,"4,942","4,343","6,241","2,438","6,662","6,434","5,772","4,985","6,680","6,885","5,995","5,227","3,934","2,641",203,"-2,301",
기타유동자산,"1,836","2,272","1,207",787,804,876,"1,472","2,097",267,258,249,240,230,221,-566,"-1,615",
비유동자산,"71,478","71,496","53,262","48,539","53,235","53,252","53,254","53,236","53,205","53,174","53,144","53,113","53,083","48,552",13,"-22,926",STE 감자 → STO 투자주식 제거
유형자산,40,38,105,136,105,147,164,172,168,164,160,156,152,148,12,108,
사용권자산,474,448,421,167,395,369,353,327,301,274,248,221,195,168,1,-306,
STE투자주식,"22,894","22,940","4,666",166,"4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666",166,0,"-22,728",
기타비유동자산,"48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070",0,0,"STIP 무형자산 $48,070K"
부채,"46,089","43,887","24,806","17,774","24,628","24,712","25,250","25,429","25,214","25,000","25,210","25,158","25,314","17,860",86,"-28,229",
유동부채,"5,812","3,093","2,095","2,613","1,869","1,939","2,422","2,555","2,417","2,279","2,609","2,634","2,866","2,532",-81,"-3,280",
매입채무,"4,778","2,489","1,509","2,004","1,350","1,379","1,834","1,962","1,821","1,680","2,007","2,029","2,258","1,921",-83,"-2,857",
미지급비용,715,282,261,250,191,228,250,251,251,251,251,251,251,251,1,-464,
기타유동부채,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,
단기리스부채,318,321,324,359,327,331,338,341,344,347,350,353,356,359,0,41,
비유동부채,"40,277","40,794","22,711","15,161","22,760","22,773","22,828","22,873","22,797","22,721","22,600","22,524","22,448","15,327",166,"-24,950","SPA -$18,000상환, 운영자금 -$7,000K 상환"
차입금,"39,215","39,364","21,309","14,541","21,387","21,463","21,541","21,617","21,617","21,617","21,617","21,617","21,617","14,617",76,"-24,598",$20M 차입금 (누적손실 9.2M/ 법률비용 $6.8M / STE주주대여금 상환 $3.9M)
장기리스부채,394,365,336,51,307,278,254,224,195,166,137,108,79,50,-1,-344,
기타비유동부채,668,"1,065","1,065",568,"1,065","1,032","1,032","1,032",985,938,846,799,752,660,92,-8,
자본,"40,159","39,538","38,985","38,717","39,026","38,695","38,246","37,624","37,735","37,365","37,512","37,095","37,426","38,198",-519,"-1,961","영업이익 -$190K, 이자비용등 영업외 -$1,771K"
자본금,"60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672",0,0,
이익잉여금,"-20,513","-21,134","-21,687","-21,955","-21,646","-21,978","-22,426","-23,048","-22,937","-23,307","-23,160","-23,577","-23,247","-22,474",-519,"-1,961",
