계정과목,25년 기말,26년 1월(실적),26년 2월,26년 3월,26년 4월,26년 5월,26년 6월,26년 7월,26년 8월,26년 9월,26년 10월,26년 11월,26년 12월,YoY,상세
자산,"86,249","82,927","81,060","82,310","82,179","82,451","83,033","82,745","82,032","83,581","84,132","102,943","80,189","-6,059",
유동자산,"14,771","11,477","9,641","10,921","10,821","11,124","11,736","11,479","10,796","12,376","12,957","31,799","9,076","-5,695",
현금자산,"7,563","4,454","3,261","3,905","4,349","5,332","6,258","4,708","5,278","5,182","6,479","26,310","4,346","-3,217",
매출채권,371,440,440,440,440,440,440,440,440,440,440,440,440,69,
기타채권,60,1,1,1,1,1,1,1,1,1,1,1,1,-59,
재고자산,"4,942","4,597","4,633","5,269","4,725","3,794","2,980","4,523","3,771","5,446","4,731","3,491","2,057","-2,885",
기타유동자산,"1,836","1,986","1,307","1,307","1,307","1,557","2,057","1,807","1,307","1,307","1,307","1,557","2,232",396,
비유동자산,"71,478","71,449","71,419","71,388","71,358","71,327","71,297","71,266","71,236","71,205","71,175","71,144","71,114",-364,
유형자산,40,38,34,30,26,22,18,14,10,6,2,-2,-6,-46,
사용권자산,474,448,421,395,368,342,315,289,262,236,209,183,156,-318,
STE투자주식,"22,894","22,894","22,894","22,894","22,894","22,894","22,894","22,894","22,894","22,894","22,894","22,894","22,894",0,"STE 투자주식 25년 12월 취득 Total $22,894K"
기타비유동자산,"48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070",0,
부채,"46,089","43,852","43,867","44,039","43,881","43,791","43,788","43,517","43,393","43,286","43,452","43,478","19,832","-26,257",
유동부채,"5,812","3,059","3,146","3,437","3,351","3,334","3,450","3,251","3,200","3,211","3,451","3,549","4,022","-1,790",
매입채무,"4,778","2,454","2,539","2,826","2,738","2,718","2,830","2,629","2,575","2,583","2,819","2,915","3,384","-1,394",
미지급비용,715,282,282,282,282,282,282,282,282,282,282,282,282,-432,
기타유동부채,1,1,1,1,1,1,1,1,1,1,1,1,1,0,
단기리스부채,318,321,324,327,330,333,336,339,342,345,348,351,354,36,
비유동부채,"40,277","40,794","40,721","40,603","40,530","40,457","40,339","40,266","40,193","40,075","40,002","39,929","15,811","-24,467","SPA -$18,000 운영자금 -$6,000K 상환"
차입금,"39,215","39,364","39,364","39,364","39,364","39,364","39,364","39,364","39,364","39,364","39,364","39,364","15,364","-23,852",
장기리스부채,394,365,339,313,287,261,235,209,183,157,131,105,79,-315,
기타비유동부채,668,"1,065","1,018",926,879,832,740,693,646,554,507,460,368,-300,
자본,"39,159","39,074","37,194","38,271","38,298","38,661","39,244","39,228","38,639","40,295","40,680","56,465","56,057","16,898","배당수익 +$18,000K 당기순손실 -$1,102K"
자본금,"60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672",0,
이익잉여금,"-21,513","-21,598","-23,479","-22,402","-22,374","-22,012","-21,428","-21,444","-22,033","-20,377","-19,992","-4,207","-4,615","16,898",
