계정과목,전년,1월,2월,RF_04,3월,4월,5월,6월,7월,8월,9월,10월,11월,RF_05,RF_05 - RF_04,RF_05 - 전년,상세
자산,"86,249","83,425","63,791","61,127","63,958","63,406","63,426","63,657","63,382","62,798","63,154","62,685","63,173","61,490",363,"-24,759",
유동자산,"14,771","11,929","10,529","8,118","10,727","10,154","10,173","10,435","10,190","9,636","10,023","9,585","10,103","8,451",333,"-6,320",
현금자산,"7,563","4,874","2,562","3,912","2,124","2,298","2,658","3,217","2,049","1,979","2,648","3,070","4,462","3,856",-56,"-3,707",
매출채권,371,440,519,748,519,545,272,560,575,651,769,686,"1,113","1,370",622,999,
기타채권,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-60,
재고자산,"4,942","4,597","6,500","2,583","7,136","6,434","5,772","5,195","6,732","6,182","5,792","5,024","3,731","2,438",-145,"-2,504",
기타유동자산,"1,836","2,018",948,876,948,876,"1,472","1,463",834,824,815,806,797,787,-89,"-1,049",
비유동자산,"71,478","71,496","53,262","53,008","53,232","53,252","53,253","53,222","53,192","53,161","53,131","53,100","53,070","53,039",31,"-18,439",STE 감자 → STO 투자주식 제거로 OC차입금 상환 재원확보 $18M
유형자산,40,38,105,115,101,147,164,160,156,152,148,144,140,136,21,96,
사용권자산,474,448,421,157,395,369,352,326,299,273,246,220,193,167,10,-307,
STE투자주식,"22,894","22,940","4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666",0,"-18,228",
기타비유동자산,"48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070",0,0,"STIP 무형자산 $48,070K"
부채,"46,089","43,887","24,806","17,659","25,379","24,709","25,250","25,172","25,129","24,914","25,124","25,072","25,229","18,274",615,"-27,815",
유동부채,"5,812","3,093","2,095","2,605","2,786","1,936","2,422","2,465","2,498","2,359","2,690","2,714","2,947","3,113",508,"-2,699",
매입채무,"4,778","2,489","1,509","2,021","2,198","1,376","1,834","1,874","1,904","1,762","2,090","2,111","2,341","2,504",483,"-2,274",
미지급비용,715,282,261,228,261,228,250,250,250,250,250,250,250,250,22,-465,
기타유동부채,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,
단기리스부채,318,321,324,355,327,331,338,341,344,347,350,353,356,359,4,41,
비유동부채,"40,277","40,794","22,711","15,054","22,593","22,773","22,828","22,707","22,631","22,555","22,434","22,358","22,282","15,161",107,"-25,116","SPA -$18,000상환, 운영자금 -$7,000K 상환"
차입금,"39,215","39,364","21,309","14,463","21,309","21,463","21,541","21,541","21,541","21,541","21,541","21,541","21,541","14,541",78,"-24,674",$20M 차입금 (누적손실 9.2M/ 법률비용 $6.8M / STE주주대여금 상환 $3.9M)
장기리스부채,394,365,336,70,310,278,254,226,196,167,138,109,80,51,-19,-343,
기타비유동부채,668,"1,065","1,065",521,973,"1,032","1,032",940,893,846,754,707,660,568,47,-100,
자본,"40,159","39,538","38,985","43,468","38,580","38,697","38,176","38,486","38,254","37,884","38,031","37,613","37,944","43,217",-251,"3,058","영업이익 +$216K, 청산이익 +$4,500K, 이자비용등 영업외 -$1,705K"
자본금,"60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672",0,0,
이익잉여금,"-20,513","-21,134","-21,687","-17,204","-22,093","-21,975","-22,496","-22,187","-22,418","-22,788","-22,642","-23,059","-22,728","-17,455",-251,"3,058",
