계정과목,전년,1월,2월,RF_04,3월,4월,5월,6월,7월,8월,9월,10월,11월,RF_05,RF_05 - RF_04,RF_05 - 전년,상세
운전자본,534,"2,294","5,250","1,590","5,768","5,601","4,279","3,287","4,174","5,389","4,826","3,954","2,859","1,659",69,"1,125",
매출채권,371,440,519,870,457,545,342,264,237,651,769,686,"1,113",870,0,499,
재고자산,"4,942","4,343","6,241","2,641","6,662","6,434","5,772","4,985","5,279","6,072","5,719","4,951","3,658","2,365",-276,"-2,577",
매입채무,"-4,778","-2,489","-1,509","-1,921","-1,350","-1,379","-1,834","-1,962","-1,342","-1,334","-1,662","-1,683","-1,912","-1,576",345,"3,202",
현금/차입금,"-31,652","-34,489","-18,748","-11,382","-18,930","-19,165","-18,883","-19,184","-19,854","-20,563","-19,686","-19,264","-17,871","-11,977",-595,"19,675",
현금자산,"7,563","4,874","2,562","3,235","2,458","2,298","2,658","2,433","1,841","1,132","2,009","2,431","3,824","2,718",-517,"-4,845",
차입금,"-39,215","-39,364","-21,309","-14,617","-21,387","-21,463","-21,541","-21,617","-21,695","-21,695","-21,695","-21,695","-21,695","-14,695",-78,"24,520","SPA 차입금 상환 -$18,000K, 운영자금 차입금 상환 -$7,000K"
기타운전자본,314,724,-254,-746,-548,-478,114,785,154,-723,-890,-857,-824,-746,0,"-1,060",
기타채권,60,1,0,38,39,0,0,38,-1,-1,-1,-1,-1,-1,-39,-61,
기타유동자산,"1,836","2,272","1,207",221,804,876,"1,472","2,097","1,447",528,273,264,254,245,24,"-1,591",
유형자산,40,38,105,148,105,147,164,172,184,180,176,172,168,164,16,124,
사용권자산,474,448,421,168,395,369,353,327,301,275,248,222,195,169,1,-305,
미지급비용,-715,-282,-261,-251,-191,-228,-250,-251,-271,-271,-271,-271,-271,-271,-20,444,
기타유동부채,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,
리스부채,-712,-686,-660,-410,-634,-608,-592,-566,-539,-513,-487,-461,-435,-409,1,303,
기타비유동부채,-668,"-1,065","-1,065",-660,"-1,065","-1,032","-1,032","-1,032",-966,-919,-827,-780,-733,-641,19,27,
기타자산부채,"70,964","71,010","52,736","48,236","52,736","52,736","52,736","52,736","52,736","52,736","52,736","52,736","52,736","48,736",500,"-22,228",
무형자산,"48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070",0,0,
STE투자주식,"22,894","22,940","4,666",666,"4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666",666,0,"-22,228",STE 감자 → STO 투자주식 제거로 OC차입금 상환 재원확보 $18M
자본,"40,159","39,538","38,985","38,198","39,026","38,695","38,246","37,624","37,210","36,840","36,987","36,569","36,900","37,673",-525,"-2,486","영업이익 -$630K, 이자비용등 영업외 -$1,841K"
자본금,"60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672",0,0,
이익잉여금,"-20,513","-21,134","-21,687","-22,474","-21,646","-21,978","-22,426","-23,048","-23,462","-23,832","-23,685","-24,103","-23,772","-22,999",-525,"-2,486",
