계정과목,전년,26년 1월(실적),26년 2월(실적),RF_03,26년 3월(실적),26년 4월(실적),26년 5월,26년 6월,26년 7월,26년 8월,26년 9월,26년 10월,26년 11월,RF_04,RF_04 - RF03,RF_04 - 전년,상세
운전자본,534,"2,548","5,509","1,292","5,768","5,603","5,085","4,479","6,032","5,699","5,098","4,226","2,766","1,309",17,775,
매출채권,371,440,519,748,457,545,610,530,575,651,769,686,748,748,0,377,
재고자산,"4,942","4,597","6,500","2,353","6,662","6,434","5,818","5,340","6,877","6,327","5,937","5,169","3,876","2,583",230,"-2,359",
매입채무,"-4,778","-2,489","-1,509","-1,808","-1,350","-1,376","-1,343","-1,391","-1,421","-1,280","-1,607","-1,628","-1,858","-2,021",-213,"2,757",
현금/차입금,"-31,652","-34,489","-18,748","-11,228","-18,930","-19,165","-18,754","-18,125","-19,949","-20,025","-19,363","-18,947","-17,195","-10,551",677,"21,101",
현금자산,"7,563","4,874","2,562","3,208","2,458","2,298","2,709","3,339","1,515","1,438","2,100","2,516","4,268","3,912",704,"-3,651",
차입금,"-39,215","-39,364","-21,309","-14,436","-21,387","-21,463","-21,463","-21,463","-21,463","-21,463","-21,463","-21,463","-21,463","-14,463",-27,"24,752","SPA 차입금 상환 -$18,000K, 운영자금 차입금 상환 -$6,000K"
기타운전자본,314,470,-513,-103,-548,-478,-438,-354,-314,-275,-190,-151,-111,-27,76,-341,
기타채권,60,1,0,39,39,0,0,0,0,0,0,0,0,0,-39,-60,
기타유동자산,"1,836","2,018",948,804,804,876,876,876,876,876,876,876,876,876,72,-960,
유형자산,40,38,105,68,105,147,143,139,135,131,127,123,119,115,47,75,
사용권자산,474,448,421,156,395,369,342,316,289,263,236,210,183,157,1,-317,
미지급비용,-715,-282,-261,-229,-191,-228,-228,-228,-228,-228,-228,-228,-228,-228,1,487,
기타유동부채,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,
리스부채,-712,-686,-660,-427,-634,-608,-585,-562,-539,-516,-493,-470,-447,-424,3,288,
기타비유동부채,-668,"-1,065","-1,065",-513,"-1,065","-1,032",-985,-893,-846,-799,-707,-660,-613,-521,-8,147,
기타자산부채,"70,964","71,010","52,736","52,736","52,736","52,736","52,736","52,736","52,736","52,736","52,736","52,736","52,736","52,736",0,"-18,228",
무형자산,"48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070","48,070",0,0,
STE투자주식,"22,894","22,940","4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666","4,666",0,"-18,228",STE 감자 → STO 투자주식 제거로 OC차입금 상환 재원확보 $18M
자본,"40,159","39,538","38,985","42,698","39,026","38,697","38,630","38,737","38,505","38,135","38,282","37,865","38,195","43,468",770,"3,309","영업이익 +$516K, 청산이익 +$4,500K, 이자비용등 영업외 -$1,705K"
자본금,"60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672","60,672",0,0,
이익잉여금,"-20,513","-21,134","-21,687","-17,975","-21,646","-21,975","-22,043","-21,935","-22,167","-22,537","-22,390","-22,808","-22,477","-17,204",771,"3,309",
