date,discount,sales,comment
2026-01-01,48%,"5,677","~1월 7일까지 New Year 할인 종료 후, 1월 8일부 CORE할인율 통제"
2026-01-02,49%,"8,100","마이너스 할인율, 셋팅된 TAG가격보다 실판가격을 올려서 판매(2월 CORE 할인율 -18.1%)"
2026-01-03,30%,"3,840",
2026-01-04,36%,"4,800",
2026-01-05,47%,"3,108",
2026-01-06,47%,"7,457",
2026-01-07,36%,"2,560",
2026-01-08,0%,"-4,390",
2026-01-09,0%,-511,
2026-01-10,1%,"2,766",
2026-01-11,3%,-214,
2026-01-12,0%,"-3,264",
2026-01-13,4%,869,
2026-01-14,3%,803,
2026-01-15,12%,-213,
2026-01-16,10%,312,
2026-01-17,11%,"1,212",
2026-01-18,20%,786,
2026-01-19,11%,"1,074",
2026-01-20,0%,509,
2026-01-21,3%,383,
2026-01-22,3%,"2,184",
2026-01-23,-7%,724,
2026-01-24,4%,899,
2026-01-25,-11%,471,
2026-01-26,-4%,"1,847",
2026-01-27,0%,578,
2026-01-28,-5%,"1,999",
2026-01-29,-4%,-176,
2026-01-30,-12%,782,
2026-01-31,-5%,"1,522",
2026-02-01,-7%,"1,636",
2026-02-02,-15%,"2,591",
2026-02-03,-15%,"1,539",
2026-02-04,-18%,"2,102",
2026-02-05,-15%,919,
2026-02-06,-5%,163,
2026-02-07,-10%,490,
2026-02-08,-6%,"1,052",
2026-02-09,-8%,"2,039",
2026-02-10,-13%,"1,599",
2026-02-11,-7%,"1,200",
2026-02-12,-10%,975,
2026-02-13,-5%,567,
2026-02-14,4%,"1,650",
2026-02-15,-13%,"1,780",
2026-02-16,-10%,"1,972",
2026-02-17,-12%,"1,730",
2026-02-18,-12%,"1,687",
2026-02-19,-3%,"1,833",
2026-02-20,-13%,766,
2026-02-21,-10%,"1,456",
2026-02-22,-10%,"1,118",
2026-02-23,-3%,"1,644",
2026-02-24,-5%,"2,398",
2026-02-25,3%,724,
2026-02-26,-3%,"2,251",
2026-02-27,-1%,"2,882",
2026-02-28,-2%,"1,619",
2026-03-01,30%,"1,541",
2026-03-02,28%,775,
2026-03-03,1%,964,
2026-03-04,6%,874,
2026-03-05,72%,402,
2026-03-06,55%,564,
2026-03-07,-8%,"1,644",
2026-03-08,-2%,"1,246",
2026-03-09,7%,587,
2026-03-10,-11%,444,
2026-03-11,-16%,"2,373",
2026-03-12,86%,125,
2026-03-13,14%,"1,469",
2026-03-14,2%,"1,464",
2026-03-15,-16%,"1,985",
2026-03-16,22%,988,
2026-03-17,41%,363,
2026-03-18,5%,"2,023",
2026-03-19,-6%,"1,241",
2026-03-20,0%,"2,329",
2026-03-21,-9%,"1,752",
2026-03-22,-5%,"2,422",
2026-03-23,42%,385,
2026-03-24,0%,970,
2026-03-25,-3%,"1,086",
2026-03-26,60%,120,
2026-03-28,-20%,"1,447",
2026-03-29,12%,831,
2026-03-30,-2%,"1,416",
2026-03-31,-2%,"1,852",
