데이터키,25-Jan,25-Feb,25-Mar,25-Apr,25-May,25-Jun,25-Jul,25-Aug,25-Sep,25-Oct,25-Nov,25-Dec,26-Jan,26-Feb
손익요약_TAG가_당월실적_전년,,,,,,,,,,,,,,"1,614"
손익요약_TAG가_당월실적_전년비율,,,,,,,,,,,,,,
손익요약_TAG가_당월실적_당년,,,,,,,,,,,,,,"1,504"
손익요약_TAG가_당월실적_당년비율,,,,,,,,,,,,,,
손익요약_TAG가_당월실적_전년비,,,,,,,,,,,,,,-110
손익요약_TAG가_당월실적_YOY,,,,,,,,,,,,,,93%
손익요약_TAG가_연간누적_전년,,,,,,,,,,,,,,
손익요약_TAG가_연간누적_전년비율,,,,,,,,,,,,,,
손익요약_TAG가_연간누적_당년,,,,,,,,,,,,,,
손익요약_TAG가_연간누적_당년비율,,,,,,,,,,,,,,
손익요약_TAG가_연간누적_전년비,,,,,,,,,,,,,,
손익요약_TAG가_연간누적_YOY,,,,,,,,,,,,,,
손익요약_실판(v+)_당월실적_전년,,,,,,,,,,,,,,957
손익요약_실판(v+)_당월실적_전년비율,,,,,,,,,,,,,,41.7%
손익요약_실판(v+)_당월실적_당년,,,,,,,,,,,,,,934
손익요약_실판(v+)_당월실적_당년비율,,,,,,,,,,,,,,37.9%
손익요약_실판(v+)_당월실적_전년비,,,,,,,,,,,,,,-23
손익요약_실판(v+)_당월실적_YOY,,,,,,,,,,,,,,98%
손익요약_실판(v+)_연간누적_전년,,,,,,,,,,,,,,
손익요약_실판(v+)_연간누적_전년비율,,,,,,,,,,,,,,
손익요약_실판(v+)_연간누적_당년,,,,,,,,,,,,,,
손익요약_실판(v+)_연간누적_당년비율,,,,,,,,,,,,,,
손익요약_실판(v+)_연간누적_전년비,,,,,,,,,,,,,,
손익요약_실판(v+)_연간누적_YOY,,,,,,,,,,,,,,
손익요약_생산원가_당월실적_전년,,,,,,,,,,,,,,19.90%
손익요약_생산원가_당월실적_전년비율,,,,,,,,,,,,,,
손익요약_생산원가_당월실적_당년,,,,,,,,,,,,,,21.10%
손익요약_생산원가_당월실적_당년비율,,,,,,,,,,,,,,
손익요약_생산원가_당월실적_전년비,,,,,,,,,,,,,,+1.2%p
손익요약_생산원가_당월실적_YOY,,,,,,,,,,,,,,106%
손익요약_생산원가_연간누적_전년,,,,,,,,,,,,,,
손익요약_생산원가_연간누적_전년비율,,,,,,,,,,,,,,
손익요약_생산원가_연간누적_당년,,,,,,,,,,,,,,
손익요약_생산원가_연간누적_당년비율,,,,,,,,,,,,,,
손익요약_생산원가_연간누적_전년비,,,,,,,,,,,,,,
손익요약_생산원가_연간누적_YOY,,,,,,,,,,,,,,
손익요약_매출이익_당월실적_전년,,,,,,,,,,,,,,630
손익요약_매출이익_당월실적_전년비율,,,,,,,,,,,,,,65.90%
손익요약_매출이익_당월실적_당년,,,,,,,,,,,,,,616
손익요약_매출이익_당월실적_당년비율,,,,,,,,,,,,,,65.90%
손익요약_매출이익_당월실적_전년비,,,,,,,,,,,,,,-14
손익요약_매출이익_당월실적_YOY,,,,,,,,,,,,,,100%
손익요약_매출이익_연간누적_전년,,,,,,,,,,,,,,
손익요약_매출이익_연간누적_전년비율,,,,,,,,,,,,,,
손익요약_매출이익_연간누적_당년,,,,,,,,,,,,,,
손익요약_매출이익_연간누적_당년비율,,,,,,,,,,,,,,
손익요약_매출이익_연간누적_전년비,,,,,,,,,,,,,,
손익요약_매출이익_연간누적_YOY,,,,,,,,,,,,,,
손익요약_직접비_당월실적_전년,,,,,,,,,,,,,,378
손익요약_직접비_당월실적_전년비율,,,,,,,,,,,,,,39.60%
손익요약_직접비_당월실적_당년,,,,,,,,,,,,,,434
손익요약_직접비_당월실적_당년비율,,,,,,,,,,,,,,46.50%
손익요약_직접비_당월실적_전년비,,,,,,,,,,,,,,56
손익요약_직접비_당월실적_YOY,,,,,,,,,,,,,,115%
손익요약_직접비_연간누적_전년,,,,,,,,,,,,,,
손익요약_직접비_연간누적_전년비율,,,,,,,,,,,,,,
손익요약_직접비_연간누적_당년,,,,,,,,,,,,,,
손익요약_직접비_연간누적_당년비율,,,,,,,,,,,,,,
손익요약_직접비_연간누적_전년비,,,,,,,,,,,,,,
손익요약_직접비_연간누적_YOY,,,,,,,,,,,,,,
손익요약_직접이익_당월실적_전년,,,,,,,,,,,,,,251
손익요약_직접이익_당월실적_전년비율,,,,,,,,,,,,,,26.30%
손익요약_직접이익_당월실적_당년,,,,,,,,,,,,,,181
손익요약_직접이익_당월실적_당년비율,,,,,,,,,,,,,,19.40%
손익요약_직접이익_당월실적_전년비,,,,,,,,,,,,,,-70
손익요약_직접이익_당월실적_YOY,,,,,,,,,,,,,,72%
손익요약_직접이익_연간누적_전년,,,,,,,,,,,,,,
손익요약_직접이익_연간누적_전년비율,,,,,,,,,,,,,,
손익요약_직접이익_연간누적_당년,,,,,,,,,,,,,,
손익요약_직접이익_연간누적_당년비율,,,,,,,,,,,,,,
손익요약_직접이익_연간누적_전년비,,,,,,,,,,,,,,
손익요약_직접이익_연간누적_YOY,,,,,,,,,,,,,,
손익요약_영업비_당월실적_전년,,,,,,,,,,,,,,
손익요약_영업비_당월실적_전년비율,,,,,,,,,,,,,,
손익요약_영업비_당월실적_당년,,,,,,,,,,,,,,
손익요약_영업비_당월실적_당년비율,,,,,,,,,,,,,,
손익요약_영업비_당월실적_전년비,,,,,,,,,,,,,,
손익요약_영업비_당월실적_YOY,,,,,,,,,,,,,,
손익요약_영업비_연간누적_전년,,,,,,,,,,,,,,
손익요약_영업비_연간누적_전년비율,,,,,,,,,,,,,,
손익요약_영업비_연간누적_당년,,,,,,,,,,,,,,
손익요약_영업비_연간누적_당년비율,,,,,,,,,,,,,,
손익요약_영업비_연간누적_전년비,,,,,,,,,,,,,,
손익요약_영업비_연간누적_YOY,,,,,,,,,,,,,,
손익요약_영업이익_당월실적_전년,,,,,,,,,,,,,,
손익요약_영업이익_당월실적_전년비율,,,,,,,,,,,,,,
손익요약_영업이익_당월실적_당년,,,,,,,,,,,,,,
손익요약_영업이익_당월실적_당년비율,,,,,,,,,,,,,,
손익요약_영업이익_당월실적_전년비,,,,,,,,,,,,,,
손익요약_영업이익_당월실적_YOY,,,,,,,,,,,,,,
손익요약_영업이익_연간누적_전년,,,,,,,,,,,,,,
손익요약_영업이익_연간누적_전년비율,,,,,,,,,,,,,,
손익요약_영업이익_연간누적_당년,,,,,,,,,,,,,,
손익요약_영업이익_연간누적_당년비율,,,,,,,,,,,,,,
