데이터키,25-Jan,25-Feb,25-Mar,25-Apr,25-May,25-Jun,25-Jul,25-Aug,25-Sep,25-Oct,25-Nov,25-Dec,26-Jan,26-Feb
손익요약_TAG가_당월실적_전년,,,,,,,,,,,,,"1,732","1,614"
손익요약_TAG가_당월실적_전년비율,,,,,,,,,,,,,,
손익요약_TAG가_당월실적_당년,,,,,,,,,,,,,"2,394","1,504"
손익요약_TAG가_당월실적_당년비율,,,,,,,,,,,,,,
손익요약_TAG가_당월실적_전년비,,,,,,,,,,,,,662,-110
손익요약_TAG가_당월실적_YOY,,,,,,,,,,,,,138%,93%
손익요약_TAG가_연간누적_전년,,,,,,,,,,,,,"1,732","3,346"
손익요약_TAG가_연간누적_전년비율,,,,,,,,,,,,,,
손익요약_TAG가_연간누적_당년,,,,,,,,,,,,,"2,394","3,898"
손익요약_TAG가_연간누적_당년비율,,,,,,,,,,,,,,
손익요약_TAG가_연간누적_전년비,,,,,,,,,,,,,662,552
손익요약_TAG가_연간누적_YOY,,,,,,,,,,,,,138%,116%
손익요약_실판(v+)_당월실적_전년,,,,,,,,,,,,,"1,068",957
손익요약_실판(v+)_당월실적_전년비율,,,,,,,,,,,,,38.30%,41.70%
손익요약_실판(v+)_당월실적_당년,,,,,,,,,,,,,"1,154",934
손익요약_실판(v+)_당월실적_당년비율,,,,,,,,,,,,,51.80%,37.90%
손익요약_실판(v+)_당월실적_전년비,,,,,,,,,,,,,86,-23
손익요약_실판(v+)_당월실적_YOY,,,,,,,,,,,,,108%,98%
손익요약_실판(v+)_연간누적_전년,,,,,,,,,,,,,"1,068","2,025"
손익요약_실판(v+)_연간누적_전년비율,,,,,,,,,,,,,38.30%,39.5%
손익요약_실판(v+)_연간누적_당년,,,,,,,,,,,,,"1,154","2,088"
손익요약_실판(v+)_연간누적_당년비율,,,,,,,,,,,,,51.80%,46.4%
손익요약_실판(v+)_연간누적_전년비,,,,,,,,,,,,,86,63
손익요약_실판(v+)_연간누적_YOY,,,,,,,,,,,,,108%,103%
손익요약_생산원가_당월실적_전년,,,,,,,,,,,,,21.10%,19.90%
손익요약_생산원가_당월실적_전년비율,,,,,,,,,,,,,,
손익요약_생산원가_당월실적_당년,,,,,,,,,,,,,21.30%,21.10%
손익요약_생산원가_당월실적_당년비율,,,,,,,,,,,,,,
손익요약_생산원가_당월실적_전년비,,,,,,,,,,,,,+0.2%p,+1.2%p
손익요약_생산원가_당월실적_YOY,,,,,,,,,,,,,101%,106%
손익요약_생산원가_연간누적_전년,,,,,,,,,,,,,21.10%,20.50%
손익요약_생산원가_연간누적_전년비율,,,,,,,,,,,,,,
손익요약_생산원가_연간누적_당년,,,,,,,,,,,,,21.30%,21.20%
손익요약_생산원가_연간누적_당년비율,,,,,,,,,,,,,,
손익요약_생산원가_연간누적_전년비,,,,,,,,,,,,,+0.2%p,+0.7%p
손익요약_생산원가_연간누적_YOY,,,,,,,,,,,,,101%,103%
손익요약_매출이익_당월실적_전년,,,,,,,,,,,,,703,630
손익요약_매출이익_당월실적_전년비율,,,,,,,,,,,,,65.80%,65.90%
손익요약_매출이익_당월실적_당년,,,,,,,,,,,,,645,616
손익요약_매출이익_당월실적_당년비율,,,,,,,,,,,,,55.90%,65.90%
손익요약_매출이익_당월실적_전년비,,,,,,,,,,,,,-58,-14
손익요약_매출이익_당월실적_YOY,,,,,,,,,,,,,92%,100%
손익요약_매출이익_연간누적_전년,,,,,,,,,,,,,703,"1,333"
손익요약_매출이익_연간누적_전년비율,,,,,,,,,,,,,65.80%,65.8%
손익요약_매출이익_연간누적_당년,,,,,,,,,,,,,645,"1,261"
손익요약_매출이익_연간누적_당년비율,,,,,,,,,,,,,55.90%,60.4%
손익요약_매출이익_연간누적_전년비,,,,,,,,,,,,,-58,-72
손익요약_매출이익_연간누적_YOY,,,,,,,,,,,,,92%,95%
손익요약_직접비_당월실적_전년,,,,,,,,,,,,,429,378
손익요약_직접비_당월실적_전년비율,,,,,,,,,,,,,40.20%,39.60%
손익요약_직접비_당월실적_당년,,,,,,,,,,,,,669,434
손익요약_직접비_당월실적_당년비율,,,,,,,,,,,,,58%,46.50%
손익요약_직접비_당월실적_전년비,,,,,,,,,,,,,240,56
손익요약_직접비_당월실적_YOY,,,,,,,,,,,,,156%,115%
손익요약_직접비_연간누적_전년,,,,,,,,,,,,,429,807
손익요약_직접비_연간누적_전년비율,,,,,,,,,,,,,40.20%,39.9%
손익요약_직접비_연간누적_당년,,,,,,,,,,,,,669,"1,103"
손익요약_직접비_연간누적_당년비율,,,,,,,,,,,,,58%,53%
손익요약_직접비_연간누적_전년비,,,,,,,,,,,,,240,296
손익요약_직접비_연간누적_YOY,,,,,,,,,,,,,156%,137%
손익요약_직접이익_당월실적_전년,,,,,,,,,,,,,274,251
손익요약_직접이익_당월실적_전년비율,,,,,,,,,,,,,25.70%,26.30%
손익요약_직접이익_당월실적_당년,,,,,,,,,,,,,-23,181
손익요약_직접이익_당월실적_당년비율,,,,,,,,,,,,,적자,19.40%
손익요약_직접이익_당월실적_전년비,,,,,,,,,,,,,-297,-70
손익요약_직접이익_당월실적_YOY,,,,,,,,,,,,,적자,72%
손익요약_직접이익_연간누적_전년,,,,,,,,,,,,,274,525
손익요약_직접이익_연간누적_전년비율,,,,,,,,,,,,,25.70%,25.9%
손익요약_직접이익_연간누적_당년,,,,,,,,,,,,,-23,158
손익요약_직접이익_연간누적_당년비율,,,,,,,,,,,,,적자,7.6%
손익요약_직접이익_연간누적_전년비,,,,,,,,,,,,,-297,-367
손익요약_직접이익_연간누적_YOY,,,,,,,,,,,,,적자,30%
손익요약_영업비_당월실적_전년,,,,,,,,,,,,,,
손익요약_영업비_당월실적_전년비율,,,,,,,,,,,,,,
손익요약_영업비_당월실적_당년,,,,,,,,,,,,,,
손익요약_영업비_당월실적_당년비율,,,,,,,,,,,,,,
손익요약_영업비_당월실적_전년비,,,,,,,,,,,,,,
손익요약_영업비_당월실적_YOY,,,,,,,,,,,,,,
손익요약_영업비_연간누적_전년,,,,,,,,,,,,,,
손익요약_영업비_연간누적_전년비율,,,,,,,,,,,,,,
손익요약_영업비_연간누적_당년,,,,,,,,,,,,,,
손익요약_영업비_연간누적_당년비율,,,,,,,,,,,,,,
손익요약_영업비_연간누적_전년비,,,,,,,,,,,,,,
손익요약_영업비_연간누적_YOY,,,,,,,,,,,,,,
손익요약_영업이익_당월실적_전년,,,,,,,,,,,,,,
손익요약_영업이익_당월실적_전년비율,,,,,,,,,,,,,,
손익요약_영업이익_당월실적_당년,,,,,,,,,,,,,,
손익요약_영업이익_당월실적_당년비율,,,,,,,,,,,,,,
손익요약_영업이익_당월실적_전년비,,,,,,,,,,,,,,
손익요약_영업이익_당월실적_YOY,,,,,,,,,,,,,,
손익요약_영업이익_연간누적_전년,,,,,,,,,,,,,,
손익요약_영업이익_연간누적_전년비율,,,,,,,,,,,,,,
손익요약_영업이익_연간누적_당년,,,,,,,,,,,,,,
손익요약_영업이익_연간누적_당년비율,,,,,,,,,,,,,,
손익요약_영업이익_연간누적_전년비,,,,,,,,,,,,,,
손익요약_영업이익_연간누적_YOY,,,,,,,,,,,,,,
