데이터키,25-Jan,25-Feb,25-Mar,25-Apr,25-May,25-Jun,25-Jul,25-Aug,25-Sep,25-Oct,25-Nov,25-Dec,26-Jan,26-Feb
카드_실판매출_값,"1,069",957,"1,373","1,267","1,489","1,559","1,386","1,226","1,396","1,615","2,839","3,327","1,154",934
카드_실판매출_YOY,93%,99%,83%,80%,81%,93%,123%,96%,99%,85%,174%,170%,108%,98%
손익요약_TAG가_지표,TAG가,TAG가,TAG가,TAG가,TAG가,TAG가,TAG가,TAG가,TAG가,TAG가,TAG가,TAG가,TAG가,TAG가
손익요약_TAG가_당월_값,"2,255","1,785","2,871","2,583","2,930","2,895","2,736","2,501","2,702","3,183","5,447","6,478","2,255","1,862"
손익요약_TAG가_당월_비중,211%,186%,209%,204%,197%,186%,197%,204%,194%,197%,192%,195%,195%,199%
손익요약_TAG가_전년_값,"2,255","2,236","2,871","2,583","2,930","2,895","2,736","2,501","2,702","3,183","3,423","4,180","1,882","1,882"
손익요약_TAG가_전년_비중,211%,233%,209%,204%,197%,186%,197%,204%,194%,197%,162%,148%,163%,202%
손익요약_TAG가_증감액,-393,,-393,,-393,,-393,,-393,,-393,,-393,,-393,,-393,,-393,+2024,+2298,-393,-20
손익요약_TAG가_YOY,84%,84%,84%,84%,84%,84%,84%,84%,84%,84%,159%,155%,100%,100%
손익요약_실판매출_지표,실판매출,실판매출,실판매출,실판매출,실판매출,실판매출,실판매출,실판매출,실판매출,실판매출,실판매출,실판매출,실판매출,실판매출
손익요약_실판매출_당월_값,"1,069",957,"1,373","1,267","1,489","1,559","1,386","1,226","1,396","1,615","2,839","3,327","1,154","1,073"
손익요약_실판매출_당월_비중,45.7%,50.4%,47.8%,49.0%,50.8%,53.8%,50.7%,49.0%,51.7%,50.7%,52.1%,51.4%,51.2%,57.6%
손익요약_실판매출_전년_값,"1,069",957,"1,373","1,267","1,489","1,559","1,386","1,226","1,396","1,615","1,633","1,959","1,073","1,073"
손익요약_실판매출_전년_비중,45.7%,50.4%,47.8%,49.0%,50.8%,53.8%,50.7%,49.0%,51.7%,50.7%,47.7%,46.9%,57.0%,57.0%
손익요약_실판매출_증감액,-172,,-172,,-172,,-172,,-172,,-172,,-172,,-172,,-172,,-172,+1206,+1368,-172,0
손익요약_실판매출_YOY,86%,86%,86%,86%,86%,86%,86%,86%,86%,86%,174%,170%,107%,100%
손익요약_생산원가_지표,생산원가,생산원가,생산원가,생산원가,생산원가,생산원가,생산원가,생산원가,생산원가,생산원가,생산원가,생산원가,생산원가,생산원가
