계정과목,전년,26년 1월(실적),2월(실적),3월(실적),4월(실적),5월(실적),6월(예상),7월(예상),8월(예상),9월(예상),10월(예상),11월(예상),12월(예상),RF_05,RF_06,전년대비
기초잔액,"3,984","7,563","4,875","2,563","2,457","2,450","2,761","2,432","1,591",949,"1,881","2,614","4,195","7,563","7,563","3,579"
영업활동,"-7,379","-2,688","-2,417",-106,-7,311,-329,-841,-642,932,733,"1,581","1,521","-1,501","-1,951","5,428"
매출수금,"23,264","1,834","1,043","1,430","1,426","1,769","1,583","1,367","1,135","2,402","2,201","3,357","3,498","23,610","23,045",-219
온라인(US+EU),"20,643","1,380","1,002","1,165","1,149","1,500","1,499","1,240","1,018","2,217","1,921","3,299","3,299","21,238","20,689",46
홀세일,"1,590",73,36,260,131,107,81,117,112,180,135,54,54,"1,354","1,339",-251
라이선스,"1,031",381,5,5,146,162,3,10,5,5,146,5,146,"1,018","1,017",-14
물품대 지출,"-6,011","-1,704",-621,-46,-38,-122,-570,-522,-535,0,0,0,0,"-4,158","-4,158","1,853"
비용지출,"-24,632","-2,818","-2,839","-1,490","-1,395","-1,336","-1,342","-1,686","-1,241","-1,470","-1,468","-1,776","-1,977","-20,953","-20,838","3,794"
인건비,"-4,560",-358,-325,-327,-556,-320,-337,-347,-353,-340,-340,-340,-343,"-4,283","-4,286",274
지급수수료,"-6,251","-1,504",-184,-222,-200,-237,-222,-224,-256,-218,-241,-348,-403,"-4,204","-4,259","1,992"
광고선전비,"-4,903",-459,"-1,034",-468,-226,-369,-415,-384,243,-255,-452,-545,-743,"-5,137","-5,107",-204
물류운반비,"-3,786",-294,-374,-252,-276,-294,-265,-356,-269,-193,-301,-376,-267,"-3,643","-3,517",269
관세,"-3,010",-86,-810,-163,-15,-6,0,-282,-483,-354,0,0,0,"-2,199","-2,199",811
세일즈텍스,"-1,017",-69,-48,-55,-58,-48,-62,-46,-79,-68,-56,-122,-173,-908,-884,133
기타비용,"-1,105",-47,-65,-2,-64,-62,-40,-48,-45,-42,-78,-45,-48,-579,-586,519
재무활동,"10,958",0,105,0,0,0,0,0,0,0,0,0,"-3,000","-2,895","-2,895","-13,853"
본사차입(운영자금),"10,943",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-10,943"
본사차입상환(운영자금),0,0,0,0,0,0,0,0,0,0,0,0,"-7,000","-7,000","-7,000","-7,000"
STE주주환원(청산),0,0,0,0,0,0,0,0,0,0,0,0,"4,000","4,000","4,000","4,000"
재무활동_운영자금 소계,"10,943",0,0,0,0,0,0,0,0,0,0,0,"-3,000","-3,000","-3,000","-13,943"
본사차입(SPA),"18,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-18,000"
본사차입상환(SPA),0,0,"-18,168",0,0,0,0,0,0,0,0,0,0,"-18,168","-18,168","-18,168"
STE지분매입,"-17,985",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17,985"
STE감자/배당,0,0,"18,273",0,0,0,0,0,0,0,0,0,0,"18,273","18,273","18,273"
투자소계,15,0,105,0,0,0,0,0,0,0,0,0,0,105,105,90
기말잔액,"7,563","4,875","2,563","2,457","2,450","2,761","2,432","1,591",949,"1,881","2,614","4,195","2,716","3,167","2,717","-4,846"
Net Cash,"3,579","-2,688","-2,312",-106,-7,311,-329,-841,-642,932,733,"1,581","-1,479","-4,396","-4,846","-8,425"
