계정과목,25년 YTD,부정계획(실판10%↓),1월(실적),2월(실적),3월(실적),4월,5월,6월,7월,8월,9월,10월,11월,12월,기존계획대비,YOY,1월(실적),2월(실적),3월(실적),4월,5월,6월,7월,8월,9월,10월,11월,12월,26년 YTD(Rolling),YOY,긍정계획(실판15%↑),1월(실적),2월(실적),3월(실적),4월,5월,6월,7월,8월,9월,10월,11월,12월,기존계획대비,YOY
TAG 판매가,"44,095","41,867","3,098","2,011","2,006","4,526","5,273","4,039","3,643","3,737","2,793","2,609","3,862","4,270","-4,652",95%,"3,098","2,011","2,006","5,132","5,979","4,580","4,130","4,237","3,167","2,959","4,379","4,841","46,519",105%,"53,496","3,098","2,011","2,006","6,040","7,038","5,392","4,862","4,987","3,728","3,483","5,154","5,699","6,978",121%
E-com,"39,960","38,451","2,518","1,731","1,727","4,211","5,062","3,938","3,530","3,242","2,272","2,232","3,784","4,203","-4,272",96%,"2,518","1,731","1,727","4,765","5,727","4,455","3,995","3,668","2,572","2,527","4,282","4,756","42,723",107%,"49,132","2,518","1,731","1,727","5,596","6,726","5,232","4,692","4,307","3,020","2,967","5,029","5,585","6,408",123%
Wholesale,"4,135","3,021",21,280,279,332,268,159,159,456,456,341,136,136,-336,73%,21,280,279,377,305,181,181,518,518,388,155,155,"3,357",81%,"3,860",21,280,279,446,360,213,213,612,612,459,183,183,504,93%
실판 매출,"22,819","22,471","1,734","1,073","1,218","1,228","1,642","1,354","1,714","1,352","2,426","2,052","3,318","3,359","-2,497",98%,"1,734","1,073","1,218","1,394","1,864","1,537","1,947","1,535","2,755","2,330","3,767","3,814","24,968",109%,"28,713","1,734","1,073","1,218","1,643","2,197","1,812","2,295","1,809","3,248","2,747","4,441","4,496","3,745",126%
E-com,"20,321","20,620","1,728",960,"1,058",971,"1,491","1,207","1,606","1,131","2,162","1,872","3,216","3,217","-2,291",101%,"1,728",960,"1,058","1,103","1,694","1,371","1,824","1,284","2,455","2,127","3,653","3,654","22,911",113%,"26,348","1,728",960,"1,058","1,300","1,998","1,617","2,151","1,514","2,895","2,509","4,308","4,309","3,437",130%
Wholesale,"1,515","1,172",6,109,113,128,104,62,62,176,176,132,53,53,-130,77%,6,109,113,146,118,70,70,200,200,150,60,60,"1,302",86%,"1,497",6,109,113,173,139,83,83,236,236,177,71,71,195,99%
License Revenue,832,623,0,0,40,126,42,82,42,42,82,42,42,82,-69,75%,0,0,40,141,47,92,47,47,92,47,47,92,692,83%,796,0,0,40,163,54,107,54,54,107,54,54,107,104,96%
Others,149,59,0,5,7,4,4,4,5,4,7,6,6,8,-7,40%,0,5,7,4,5,4,6,4,8,7,7,9,66,44%,76,0,5,7,5,6,5,7,5,9,8,8,11,10,51%
할인율,50.50%,47.50%,31.70%,46.80%,41.60%,75.80%,70.10%,69.00%,54.80%,64.70%,14.30%,22.10%,16.60%,24.60%,0.00%,94%,31.70%,46.80%,41.60%,75.70%,70.00%,68.90%,54.60%,64.50%,14.10%,21.90%,16.30%,24.40%,47.50%,94%,47.50%,31.70%,46.80%,41.60%,75.60%,69.80%,68.80%,54.50%,64.40%,13.80%,21.60%,16.00%,24.10%,0.00%,94%
매출원가,"9,072","8,373",813,384,414,442,596,463,618,533,861,744,"1,252","1,252",-221,92%,813,384,414,457,616,478,638,550,890,768,"1,293","1,293","8,594",95%,"10,699",813,384,414,595,802,622,831,715,"1,158",999,"1,683","1,683","2,105",118%
E-com,"8,349","7,690",809,334,365,361,540,430,578,430,756,664,"1,212","1,212",-260,92%,809,334,365,376,562,448,602,448,788,692,"1,263","1,263","7,950",95%,"9,826",809,334,365,486,726,579,777,579,"1,017",894,"1,631","1,631","1,876",118%
Wholesale,828,604,4,50,49,74,50,28,33,94,94,71,28,28,-40,73%,4,50,49,80,54,30,36,102,102,77,30,30,644,78%,873,4,50,49,114,77,43,51,145,145,110,43,43,229,105%
Others,-106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%
매출총이익,"13,748","14,098",921,689,804,785,"1,045",886,"1,095",824,"1,561","1,307","2,070","2,110","-2,277",103%,921,689,804,938,"1,248","1,059","1,309",985,"1,865","1,562","2,474","2,521","16,375",119%,"18,014",921,689,804,"1,048","1,394","1,184","1,463","1,101","2,084","1,745","2,765","2,817","1,639",131%
(%) 매출총이익률,60.20%,62.70%,53.10%,64.20%,66.00%,63.90%,63.60%,65.40%,63.90%,61.00%,64.30%,63.70%,62.40%,62.80%,-2.80%,104%,53.10%,64.20%,66.00%,67.30%,67.00%,68.90%,67.20%,64.20%,67.70%,67.00%,65.70%,66.10%,65.60%,109%,62.70%,53.10%,64.20%,66.00%,63.80%,63.50%,65.30%,63.70%,60.90%,64.20%,63.50%,62.30%,62.60%,-2.80%,104%
직접비용,"8,571","7,578",692,457,436,401,547,457,593,460,794,702,959,"1,079","-1,353",88%,692,457,436,492,670,561,726,563,973,861,"1,176","1,323","8,931",104%,"9,682",692,457,436,543,738,618,800,621,"1,073",949,"1,296","1,458",751,113%
광고비,"3,994","3,670",297,199,195,172,263,213,284,199,382,331,568,568,-542,92%,297,199,195,203,311,252,335,236,451,391,671,671,"4,212",105%,"4,690",297,199,195,231,353,286,381,268,512,444,762,762,478,117%
운반비,"1,243","1,281",153,61,90,67,85,73,96,82,150,139,90,194,-111,103%,153,61,90,75,95,82,106,91,167,155,101,216,"1,392",112%,"1,637",153,61,90,92,117,101,130,111,204,190,124,265,245,132%
수수료,"1,346","1,142",117,96,113,56,76,64,80,63,103,91,142,142,-929,85%,117,96,113,119,162,137,170,134,220,195,304,304,"2,071",154%,"1,459",117,96,113,77,105,89,110,87,143,127,197,197,-612,108%
물류비,"1,986","1,484",125,102,38,118,126,111,141,125,164,149,122,162,228,75%,125,102,38,96,102,90,115,101,134,121,100,132,"1,256",63%,"1,896",125,102,38,159,168,148,189,166,220,199,165,217,640,95%
기타,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
직접이익,"5,177","6,520",229,232,368,384,498,429,503,365,767,605,"1,111","1,031",-924,126%,229,232,368,446,578,498,582,422,892,701,"1,298","1,197","7,444",144%,"8,331",229,232,368,506,656,565,660,478,"1,012",795,"1,472","1,358",887,161%
