계정과목,전년,26년 1월(실적),26년 2월(실적),26년 3월(실적),26년 4월(실적),May-26F,Jun-26F,Jul-26F,Aug-26F,Sep-26F,Oct-26F,Nov-26F,Dec-26F,RF_03,RF_04,RF_04 - 전년,긍정 시나리오(실판+15% 성장),부정 시나리오(실판-10% 역성장)
TAG 판매가,"44,095","3,098","2,011","2,006","2,087","2,976","2,327","3,094","2,714","4,430","3,828","6,483","6,483","46,519","41,538","-2,557","53,496","41,867"
E-com,"39,960","2,518","1,731","1,727","1,763","2,699","2,171","2,905","2,172","3,889","3,422","6,322","6,322","42,723","37,641","-2,319","49,132","38,451"
26FW,"6,619",0,0,0,0,0,0,0,0,951,951,"1,585","1,585","9,109","5,072","-1,547","10,476","8,198"
26SS,"18,613",3,229,291,378,824,824,"1,030",824,"1,030",876,"2,060","2,060","12,450","10,429","-8,184","14,318","11,205"
25FW,"10,339","1,098",821,"1,020",941,"1,236",742,"1,236",742,"1,236",989,"1,546","1,546","13,813","13,153","2,814","15,885","12,432"
25SS,"1,668","1,003",466,224,301,477,477,477,477,477,477,572,572,"4,220","6,000","4,332","4,853","3,798"
과시즌,305,334,201,157,122,95,95,95,95,95,95,95,95,"1,072","1,575","1,270","1,233",965
CORE,"2,416",80,15,32,21,66,33,66,34,99,34,464,464,"2,056","1,410","-1,006","2,364","1,850"
Wholesale,"4,135",21,280,279,324,278,156,190,542,542,406,161,161,"3,357","3,338",-797,"3,860","3,021"
(%) 할인율,50.5%,31.7%,46.9%,41.6%,43.1%,39.1%,38.1%,38.8%,45.3%,40.1%,40.5%,42.7%,42.7%,47.5%,41.9%,-8.6%,47.5%,47.5%
실판 매출,"22,819","1,734","1,073","1,218","1,394","1,864","1,537","1,947","1,535","2,755","2,330","3,767","3,814","24,968","24,968","2,149","28,713","22,471"
E-com,"20,321","1,728",960,"1,058","1,054","1,694","1,371","1,824","1,284","2,455","2,127","3,653","3,654","22,911","22,862","2,541","26,348","20,620"
Wholesale,"1,515",6,109,113,133,118,70,70,200,200,150,60,60,"1,302","1,289",-226,"1,497","1,172"
License Revenue,832,0,0,40,-7,47,92,47,47,92,47,47,92,692,544,-288,795.8,623
Others,149,0,5,7,189,5,4,6,4,8,7,7,9,66,251,102,75.9,59
매출원가,"9,072",813,384,414,447,616,478,638,550,890,768,"1,293","1,293","8,594","8,584",-488,"10,699","8,373"
E-com,"8,349",809,334,365,384,562,448,602,448,788,692,"1,263","1,263","7,950","7,958",-391,"9,826","7,690"
Wholesale,828,4,50,49,62,54,30,36,102,102,77,30,30,644,626,-202,873,604
Others,-106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0
매출총이익,"13,748",921,689,804,923,"1,248","1,059","1,309",985,"1,865","1,562","2,474","2,521","16,375","16,360","2,612","18,014","14,098"
(%) 매출총이익률,60.30%,53.10%,64.20%,66.00%,67.40%,67.00%,68.90%,67.20%,64.20%,67.70%,67.00%,65.70%,66.10%,65.60%,65.50%,5.30%,62.70%,62.70%
직접비용,"8,569",692,458,436,540,670,561,726,562,972,862,"1,176","1,323","8,931","8,978",409,"9,682","7,578"
광고비,"3,994",297,199,195,218,311,252,335,236,451,391,671,671,"4,212","4,227",233,"4,690","3,670"
운반비,"1,243",153,61,90,83,95,82,106,91,167,155,101,216,"1,392","1,400",157,"1,637","1,281"
수수료,"1,346",117,96,113,136,162,137,170,134,220,195,304,304,"2,071","2,088",742,"1,459","1,142"
물류비,"1,986",125,102,38,103,102,90,115,101,134,121,100,132,"1,256","1,263",-723,"1,896","1,484"
기타,,,,,,,,,,,,,,,,,,
직접이익,"5,177",229,231,368,383,578,498,583,423,893,700,"1,298","1,198","7,444","7,382","2,205","8,331","6,520"
(%) 직접이익률,22.70%,13.20%,21.50%,30.20%,28.00%,31.00%,32.40%,29.90%,27.60%,32.40%,30.00%,34.50%,31.40%,29.80%,29.60%,6.90%,29.00%,29.00%
영업비,"7,114",673,500,392,703,536,693,557,579,497,630,545,561,"6,954","6,866",-248,"6,954","6,954"
급여,"4,137",322,312,320,539,340,343,340,340,340,340,340,343,"4,183","4,219",82,"4,183","4,183"
임차료,296,25,25,25,25,25,25,25,25,25,25,25,25,300,300,4,300,300
감가상각비,68,4,7,7,8,4,4,4,4,4,4,4,4,54,58,-10,54,54
광고비,510,51,81,15,14,34,193,92,105,19,101,54,72,953,831,321,953,953
지급수수료,"1,268",247,37,67,83,98,89,79,84,88,103,99,91,"1,162","1,165",-103,"1,162","1,162"
출장비/식대,46,4,2,6,17,1,2,1,1,2,2,1,6,52,45,-1,52,52
기타,791,20,37,-48,18,34,38,16,20,19,55,21,20,251,250,-541,251,251
영업이익,"-1,937",-444,-269,-24,-320,42,-195,26,-156,396,70,753,637,490,516,"2,453","1,377",-434
(%) 영업이익률,-8.49%,-25.61%,-25.07%,-1.97%,-22.96%,2.25%,-12.69%,1.34%,-10.16%,14.37%,3.00%,19.99%,16.70%,1.96%,2.07%,10.56%,4.80%,-1.93%
