구분,전년,RF_04,RF_05,RF_05 - 전년,RF_05 - RF_04
자산,"86,249","56,627","56,490",-136,"-29,759"
유동자산,"14,771","8,118","7,951",-168,"-6,820"
현금자산,"7,563","3,912","3,856",-56,"-3,707"
매출채권,371,748,870,122,499
기타채권,60,0,0,0,-60
재고자산,"4,942","2,583","2,438",-145,"-2,504"
기타유동자산,"1,836",876,787,-89,"-1,049"
비유동자산,"71,478","48,508","48,539",31,"-22,939"
유형자산,40,115,136,21,96
사용권자산,474,157,167,10,-307
STE투자주식,"22,894",166,166,0,"-22,728"
기타비유동자산,"48,070","48,070","48,070",0,0
부채,"46,089","17,659","17,774",115,"-28,315"
유동부채,"5,812","2,605","2,613",8,"-3,199"
매입채무,"4,778","2,021","2,004",-17,"-2,774"
미지급비용,715,228,250,22,-465
기타유동부채,1,1,1,0,0
단기리스부채,318,355,359,4,41
비유동부채,"40,277","15,054","15,161",107,"-25,116"
차입금,"39,215","14,463","14,541",78,"-24,674"
장기리스부채,394,70,51,-18,-343
기타비유동부채,668,521,568,47,-100
자본,"40,159","38,968","38,717",-251,"-1,442"
자본금,"60,672","60,672","60,672",0,0
이익잉여금,"-20,513","-21,704","-21,955",-251,"-1,442"
