계정과목,25년 기말,26년 7월(실적),월중 변동,26년 8월(실적),상세
자산,"22,789","10,388",-124,"10,264",
보통예금,"13,288","2,268",319,"2,587","26년 2월 STO -£13,000K 감자대금 지급 완료"
매출채권,98,579,-316,263,
매출채권 대손충당금,-98,-82,,-82,
무형자산,"20,010","20,010",,"20,010",
무형자산 상각비,"-12,338","-13,233",,"-13,360",
기타유동자산,"1,830",845,,846,
부채,354,458,329,787,
매입채무,314,0,,568,
계약부채,0,433,,216,
미지급비용,40,25,,3,
자본,"22,435","9,930",-455,"9,475",
보통주 자본금,0,0,,0,
주식발행초과금,"20,010",0,,0,"감자 -£20,010K"
이익잉여금,"2,425","8,140",,"8,140","감자 잉여금 £13,000K STO 지급, 잔액 8,140K 잉여금 환입"
당기순이익,0,"1,789",-454,"1,335",
