계정과목,25년 기말,26년 3월(실적),월중 변동,26년 4월(실적),상세
자산,"22,789","8,506",-906,"9,980",
보통예금,"13,288",345,-43,867,"26년 2월 STO -£13,000K 감자대금 지급 완료"
매출채권,98,82,-752,"1,184",4월 로열티 매출인식
매출채권 대손충당금,-98,-82,,-82,
무형자산,"20,010","20,010",,"20,010",
무형자산 상각비,"-12,338","-12,721",,"-12,849",
기타유동자산,"1,830",872,,850,
부채,354,57,-354,564,
매입채무,314,0,,0,
계약부채,0,0,,544,
미지급비용,40,57,,20,
자본,"22,435","8,449",-552,"9,416",
보통주 자본금,0,0,,0,
주식발행초과금,"20,010",0,,0,"감자 -£20,010K"
이익잉여금,"2,425","8,140",-749,"8,140","감자 잉여금 £13,000K STO 지급, 잔액 8,140K 잉여금 환입"
당기순이익,0,309,197,"1,276",
