계정과목,25년 기말,26년 2월(실적),월중 변동,26년 3월(실적),상세
자산,"22,789","9,412",-906,"8,506",
보통예금,"13,288",388,-43,345,"26년 2월 STO -£13,000K 감자대금 지급 완료"
매출채권,98,834,-752,82,"3월 Movin Due 제각, 잉여금에서 Off"
매출채권 대손충당금,-98,-98,,-82,
무형자산,"20,010","20,010",,"20,010",
무형자산 상각비,"-12,338","-12,594",,"-12,721",
기타유동자산,"1,830",872,,872,선급부가세 £872K
부채,354,411,-354,57,
매입채무,314,0,,0,
계약부채,0,271,,0,
미지급비용,40,140,,57,
자본,"22,435","9,001",-552,"8,449",
보통주 자본금,0,0,,0,
주식발행초과금,"20,010",0,,0,"감자 -£20,010K"
이익잉여금,"2,425","8,889",-749,"8,140","감자 잉여금 £13,000K STO 지급, 잔액 8,321K 잉여금 환입"
당기순이익,0,112,197,309,
