계정과목,25년 기말,26년 6월(실적),월중 변동,26년 7월(실적),상세
자산,"22,789","9,862",526,"10,388",
보통예금,"13,288","1,755",513,"2,268","26년 2월 STO -£13,000K 감자대금 지급 완료"
매출채권,98,245,334,579,
매출채권 대손충당금,-98,-82,,-82,
무형자산,"20,010","20,010",,"20,010",
무형자산 상각비,"-12,338","-13,105",,"-13,233",
기타유동자산,"1,830",850,,845,
부채,354,250,208,458,
매입채무,314,0,,0,
계약부채,0,0,433,433,
미지급비용,40,250,,25,
자본,"22,435","9,612",317,"9,930",
보통주 자본금,0,0,,0,
주식발행초과금,"20,010",0,,0,"감자 -£20,010K"
이익잉여금,"2,425","8,140",,"8,140","감자 잉여금 £13,000K STO 지급, 잔액 8,140K 잉여금 환입"
당기순이익,0,"1,472",317,"1,789",
