1. 손익계산서,,,,,,,,,,,,,,,,,
구분,Jan-25A,Feb-25A,Mar-25A,Apr-25A,May-25A,Jun-25A,Jul-25A,Aug-25A,Sep-25A,Oct-25A,Nov-25F,24-Nov,당월 YoY,YTD,YTD YoY,25년 합계,합계 YoY
1.TAG매출,"$2,205 ","$2,255 ","$3,047 ","$2,578 ","$2,592 ","$2,746 ","$3,194 ","$3,062 ","$3,298 ","$3,982 ","7,618","$3,203 ","4,415","$36,577 ","8,223","44,786","10,335"
Ecommerce (US),"$1,732 ","$1,641 ","$2,162 ","$1,868 ","$2,183 ","$2,431 ","$2,705 ","$2,459 ","$2,735 ","$3,266 ","7,276","$2,828 ","4,448","30,458","11,058","37,931","13,616"
Ecommerce (EU),$129 ,$118 ,$145 ,$138 ,$122 ,$115 ,$172 ,$76 ,$53 ,$82 ,146,$200 ,-54,"1,296",-479,"1,644",-639
Wholesale,$255 ,$450 ,$657 ,$510 ,$236 ,$166 ,$220 ,$475 ,$418 ,$564 ,119,$113 ,6,"4,070","-2,192","4,228","-2,378"
Other Income,- ,,,,,,,,,$8 ,62,0,62,70,-805,201,-15
License,$89 ,$46 ,$83 ,$62 ,$51 ,$34 ,$96 ,$52 ,$92 ,$62 ,14,$61 ,-47,681,482,782,-196
2. 실판매출,"$1,336 ","$1,246 ","$1,817 ","$1,633 ","$1,696 ","$1,700 ","$1,631 ","$1,590 ","$1,695 ","$1,936 ","3,003","$1,893 ","1,110","19,283","2,368","21,973","1,164"
Ecommerce (US),"$1,069 ",$957 ,"$1,373 ","$1,267 ","$1,489 ","$1,559 ","$1,386 ","$1,226 ","$1,396 ","$1,615 ","2,839","$1,634 ","1,205","16,176","4,104","18,719","3,500"
Ecommerce (EU),$90 ,$65 ,$87 ,$94 ,$83 ,$69 ,$87 ,$42 ,$30 ,$48 ,54,$157 ,-103,749,-638,827,"-1,011"
Wholesale,$89 ,$178 ,$274 ,$210 ,$73 ,$37 ,$63 ,$166 ,$172 ,$202 ,34,$41 ,-7,"1,498",-958,"1,515","-1,010"
Other Income,- ,- ,- ,- ,- ,- ,- ,$103 ,$5 ,$8 ,14,,14,130,-87,131,-87
License,$89 ,$46 ,$83 ,$62 ,$51 ,$34 ,$96 ,$52 ,$92 ,$62 ,62,$61 ,1,729,-63,782,-196
3. 매출원가,$382 ,$390 ,$543 ,$538 ,$544 ,$570 ,$651 ,$691 ,$694 ,$812 ,"1,573",$663 ,910,"7,387","1,874","8,872","2,205"
Ecommerce (US),$365 ,$326 ,$474 ,$410 ,$469 ,$513 ,$576 ,$501 ,$576 ,$675 ,"1,508",$549 ,959,"6,393","2,654","7,805","3,195"
Ecommerce (EU),$27 ,$25 ,$35 ,$26 ,$28 ,$25 ,$34 ,$17 ,$15 ,$15 ,38,$38 ,0,285,-50,349,-77
Wholesale,$40 ,$84 ,$130 ,$101 ,$47 ,$32 ,$41 ,$89 ,$102 ,$122 ,26,$22 ,4,814,-349,824,-424
Other Income,($49),($46),($95),- ,- ,- ,- ,$84 ,- ,- ,0,53,-53,-106,-813,-106,-499
매출총이익,$954 ,$856 ,"$1,273 ","$1,096 ","$1,152 ","$1,130 ",$980 ,$900 ,"$1,001 ","$1,124 ","1,431","$1,230 ",201,"11,897",567,"13,102","-1,040"
4. 직접비,$479 ,$441 ,$585 ,$590 ,$592 ,$567 ,$568 ,$534 ,$727 ,$869 ,857,$567 ,290,"6,810",989,"7,970",979
SEM광고비,$194 ,$186 ,$259 ,$253 ,$273 ,$260 ,$213 ,$224 ,$375 ,$459 ,457,$268 ,189,"3,153",569,"3,662",505
운반비,$72 ,$56 ,$67 ,$77 ,$77 ,$82 ,$91 ,$68 ,$95 ,$120 ,88,$72 ,16,893,-47,"1,152",23
